item,iata,label,countryLabel
http://www.wikidata.org/entity/Q1433148,UME,Umeå Airport,Sweden
http://www.wikidata.org/entity/Q1423410,VAR,Varna Airport,Bulgaria
http://www.wikidata.org/entity/Q849347,VCE,Venice Marco Polo Airport,Italy
http://www.wikidata.org/entity/Q32999,VIE,Wien-Schwechat Airport,Austria
http://www.wikidata.org/entity/Q4111595,VIN,Havryshivka Vinnytsia International Airport,Ukraine
http://www.wikidata.org/entity/Q273462,VKO,Vnukovo International Airport,Russia
http://www.wikidata.org/entity/Q20455825,VLC,Valencia Airport,Spain
http://www.wikidata.org/entity/Q55637197,VLO,Vlora Airport,Albania
http://www.wikidata.org/entity/Q847711,VNO,Vilnius Airport,Lithuania
http://www.wikidata.org/entity/Q3243402,VNT,Ventspils International Airport,Latvia
http://www.wikidata.org/entity/Q1433263,VOG,Volgograd International Airport,Russia
http://www.wikidata.org/entity/Q2444515,VOZ,Voronezh International Airport,Russia
http://www.wikidata.org/entity/Q2233195,VSG,Luhansk International Airport,Ukraine
http://www.wikidata.org/entity/Q2233195,VSG,Luhansk International Airport,Luhansk People's Republic
http://www.wikidata.org/entity/Q29864,VST,Stockholm Västerås Airport,Sweden
http://www.wikidata.org/entity/Q577067,VVO,Vladivostok International Airport,Russia
http://www.wikidata.org/entity/Q465071,WAW,Warsaw Chopin Airport,Poland
http://www.wikidata.org/entity/Q128016,ZAG,Zagreb Airport,Croatia
http://www.wikidata.org/entity/Q2388744,ZIA,Zhukovsky International Airport,Russia
